Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
248.000001,-31.853836,-0.707454,0.000182,-0.000050,-0.315637,-0.017077,0.098421,0.862486,0.071919,0.002376
249.000001,-32.564983,-0.711147,0.000182,-0.000059,-0.312337,-0.015517,0.096373,0.859709,0.076507,0.002505
250.000001,-33.280272,-0.715289,0.000181,-0.000070,-0.308565,-0.014036,0.094318,0.856662,0.081400,0.002638
251.000001,-34.000202,-0.719930,0.000181,-0.000082,-0.304274,-0.012644,0.092258,0.853338,0.086622,0.002775
252.000001,-34.725330,-0.725128,0.000181,-0.000095,-0.299421,-0.011345,0.090191,0.849730,0.092200,0.002915
253.000001,-35.456273,-0.730943,0.000180,-0.000111,-0.293959,-0.010141,0.088117,0.845828,0.098161,0.003058
254.000001,-36.193714,-0.737442,0.000180,-0.000129,-0.287843,-0.009034,0.086037,0.841625,0.104540,0.003203
255.000001,-36.938404,-0.744690,0.000179,-0.000150,-0.281031,-0.008020,0.083950,0.837109,0.111371,0.003349
256.000001,-37.691157,-0.752753,0.000179,-0.000173,-0.273485,-0.007096,0.081856,0.832270,0.118696,0.003495
257.000001,-38.452853,-0.761695,0.000179,-0.000199,-0.265176,-0.006259,0.079753,0.827093,0.126560,0.003641
258.000001,-39.224426,-0.771573,0.000178,-0.000228,-0.256082,-0.005503,0.077641,0.821565,0.135015,0.003783
259.000001,-40.006862,-0.782436,0.000178,-0.000261,-0.246197,-0.004823,0.075520,0.815669,0.144116,0.003922
260.000001,-40.801183,-0.794321,0.000177,-0.000297,-0.235530,-0.004214,0.073389,0.809387,0.153929,0.004054
261.000001,-41.601183,-0.807252,0.000177,-0.000337,-0.224111,-0.003670,0.071247,0.802700,0.164525,0.004178
261.991018,-42.401183,-0.821204,0.000177,-0.000381,-0.212008,-0.003186,0.069113,0.795653,0.175877,0.004291
262.965198,-43.201183,-0.836018,0.000176,-0.000427,-0.199413,-0.002761,0.067002,0.788293,0.187950,0.004389
263.922115,-44.001183,-0.851531,0.000176,-0.000476,-0.186535,-0.002390,0.064916,0.780624,0.200781,0.004471
264.861599,-44.801183,-0.867639,0.000176,-0.000528,-0.173523,-0.002066,0.062856,0.772649,0.214411,0.004536
265.783642,-45.601183,-0.884240,0.000175,-0.000583,-0.160526,-0.001785,0.060821,0.764369,0.228879,0.004582
266.688373,-46.401183,-0.901235,0.000175,-0.000639,-0.147691,-0.001540,0.058812,0.755788,0.244228,0.004608
267.576044,-47.201183,-0.918534,0.000175,-0.000698,-0.135159,-0.001328,0.056830,0.746909,0.260498,0.004614
268.446996,-48.001183,-0.936061,0.000174,-0.000758,-0.123053,-0.001144,0.054874,0.737734,0.277732,0.004601
269.301641,-48.801183,-0.953760,0.000174,-0.000819,-0.111480,-0.000985,0.052944,0.728266,0.295973,0.004567
270.140427,-49.601183,-0.971594,0.000174,-0.000880,-0.100525,-0.000847,0.051041,0.718508,0.315263,0.004515
270.963816,-50.401183,-0.989550,0.000173,-0.000942,-0.090250,-0.000728,0.049165,0.708464,0.335644,0.004444
271.772265,-51.201183,-1.007636,0.000173,-0.001004,-0.080696,-0.000625,0.047315,0.698136,0.357157,0.004357
272.566202,-52.001183,-1.025878,0.000173,-0.001066,-0.071882,-0.000536,0.045491,0.687529,0.379843,0.004254
273.346022,-52.801183,-1.044319,0.000172,-0.001126,-0.063811,-0.000459,0.043694,0.676645,0.403738,0.004138
274.112071,-53.601183,-1.063017,0.000172,-0.001186,-0.056469,-0.000394,0.041923,0.665490,0.428878,0.004010
274.864646,-54.401183,-1.082035,0.000172,-0.001244,-0.049830,-0.000337,0.040179,0.654066,0.455295,0.003871
275.603994,-55.201183,-1.101444,0.000172,-0.001301,-0.043859,-0.000288,0.038461,0.642379,0.483016,0.003725
276.330314,-56.001183,-1.121315,0.000171,-0.001356,-0.038515,-0.000246,0.036769,0.630433,0.512064,0.003572
277.043762,-56.801183,-1.141718,0.000171,-0.001408,-0.033752,-0.000210,0.035104,0.618234,0.542455,0.003415
277.744460,-57.601183,-1.162715,0.000171,-0.001459,-0.029523,-0.000179,0.033466,0.605786,0.574197,0.003254
278.432505,-58.401183,-1.184362,0.000170,-0.001507,-0.025780,-0.000153,0.031854,0.593096,0.607290,0.003092
279.107975,-59.201183,-1.206701,0.000170,-0.001553,-0.022477,-0.000130,0.030269,0.580168,0.641724,0.002930
279.770939,-60.001183,-1.229761,0.000170,-0.001596,-0.019569,-0.000111,0.028710,0.567009,0.677476,0.002769
280.421472,-60.801183,-1.253555,0.000170,-0.001636,-0.017016,-0.000095,0.027178,0.553625,0.714509,0.002610
281.059657,-61.601183,-1.278075,0.000169,-0.001675,-0.014778,-0.000080,0.025672,0.540022,0.752769,0.002454
281.685598,-62.401183,-1.303293,0.000169,-0.001710,-0.012819,-0.000068,0.024192,0.526207,0.792186,0.002302
282.299428,-63.201183,-1.329155,0.000169,-0.001743,-0.011107,-0.000058,0.022739,0.512185,0.832666,0.002154
282.901314,-64.001183,-1.355580,0.000169,-0.001774,-0.009614,-0.000049,0.021312,0.497964,0.874094,0.002010
283.491468,-64.801183,-1.382460,0.000169,-0.001802,-0.008313,-0.000042,0.019911,0.483549,0.916326,0.001873
284.070146,-65.601183,-1.409652,0.000168,-0.001827,-0.007181,-0.000036,0.018536,0.468949,0.959191,0.001740
284.637662,-66.401183,-1.436977,0.000168,-0.001850,-0.006198,-0.000030,0.017186,0.454168,1.002483,0.001614
285.194387,-67.201183,-1.464219,0.000168,-0.001869,-0.005344,-0.000026,0.015862,0.439214,1.045960,0.001493
285.740753,-68.001183,-1.491119,0.000168,-0.001885,-0.004604,-0.000022,0.014564,0.424093,1.089340,0.001378
286.277263,-68.801183,-1.517372,0.000167,-0.001898,-0.003964,-0.000018,0.013290,0.408811,1.132298,0.001269
286.804490,-69.601183,-1.542624,0.000167,-0.001907,-0.003411,-0.000015,0.012041,0.393376,1.174459,0.001165
287.323087,-70.401183,-1.566468,0.000167,-0.001911,-0.002934,-0.000013,0.010816,0.377794,1.215400,0.001068
287.833790,-71.201183,-1.588440,0.000167,-0.001911,-0.002523,-0.000011,0.009616,0.362070,1.254642,0.000976
288.337429,-72.001183,-1.608020,0.000167,-0.001906,-0.002169,-0.000009,0.008440,0.346211,1.291645,0.000890
288.834935,-72.801183,-1.624621,0.000167,-0.001896,-0.001865,-0.000008,0.007288,0.330224,1.325811,0.000808
289.327357,-73.601183,-1.637594,0.000166,-0.001880,-0.001604,-0.000007,0.006160,0.314115,1.356476,0.000732
289.815879,-74.401183,-1.646222,0.000166,-0.001857,-0.001380,-0.000006,0.005056,0.297890,1.382911,0.000661
290.301840,-75.201183,-1.649718,0.000166,-0.001829,-0.001188,-0.000005,0.003976,0.281556,1.404317,0.000594
290.786772,-76.001183,-1.647231,0.000166,-0.001794,-0.001023,-0.000004,0.002921,0.265120,1.419829,0.000532
291.272435,-76.801183,-1.637836,0.000166,-0.001753,-0.000882,-0.000003,0.001890,0.248587,1.428514,0.000474
291.760884,-77.601183,-1.620548,0.000165,-0.001706,-0.000760,-0.000003,0.000884,0.231967,1.429371,0.000421
292.254545,-78.401183,-1.594316,0.000165,-0.001653,-0.000656,-0.000002,-0.000096,0.215265,1.421340,0.000371
292.756327,-79.201183,-1.558032,0.000165,-0.001594,-0.000567,-0.000002,-0.001049,0.198490,1.403301,0.000325
293.269796,-80.001183,-1.510541,0.000165,-0.001530,-0.000490,-0.000002,-0.001974,0.181651,1.374084,0.000282
293.799407,-80.801183,-1.450645,0.000165,-0.001462,-0.000424,-0.000001,-0.002869,0.164757,1.332477,0.000243
294.350886,-81.601183,-1.377115,0.000164,-0.001391,-0.000367,-0.000001,-0.003731,0.147820,1.277238,0.000207
294.931811,-82.401183,-1.288710,0.000164,-0.001318,-0.000318,-0.000001,-0.004559,0.130851,1.207101,0.000174
295.552587,-83.201183,-1.184183,0.000164,-0.001244,-0.000275,-0.000001,-0.005346,0.113865,1.120801,0.000143
296.228158,-84.001183,-1.062310,0.000164,-0.001173,-0.000239,-0.000001,-0.006086,0.096881,1.017080,0.000116
296.981233,-84.801183,-0.921906,0.000163,-0.001105,-0.000207,-0.000001,-0.006770,0.079921,0.894709,0.000090
297.849001,-85.563034,-0.761851,0.000163,-0.001043,-0.000180,-0.000000,-0.007381,0.063018,0.752510,0.000068
298.849001,-86.153280,-0.590246,0.000163,-0.000987,-0.000157,-0.000000,-0.007871,0.047010,0.597639,0.000048
299.849001,-86.597267,-0.443986,0.000162,-0.000926,-0.000138,-0.000000,-0.008148,0.034693,0.464026,0.000034
300.849001,-86.923424,-0.326158,0.000162,-0.000892,-0.000125,-0.000000,-0.008257,0.025503,0.355428,0.000024
301.849001,-87.158773,-0.235348,0.000161,-0.000880,-0.000116,-0.000000,-0.008239,0.018811,0.271127,0.000018
302.849001,-87.326438,-0.167666,0.000161,-0.000885,-0.000110,-0.000000,-0.008132,0.014027,0.207883,0.000013
303.849001,-87.444882,-0.118444,0.000161,-0.000901,-0.000107,-0.000000,-0.007964,0.010647,0.161583,0.000010
304.849001,-87.528155,-0.083272,0.000160,-0.000927,-0.000105,-0.000000,-0.007757,0.008278,0.128246,0.000008
305.849001,-87.586603,-0.058449,0.000160,-0.000959,-0.000103,-0.000000,-0.007527,0.006622,0.104496,0.000006
306.849001,-87.627679,-0.041076,0.000160,-0.000995,-0.000103,-0.000000,-0.007285,0.005463,0.087671,0.000005
307.849001,-87.656666,-0.028987,0.000159,-0.001035,-0.000103,-0.000000,-0.007037,0.004647,0.075771,0.000004
308.849001,-87.677270,-0.020604,0.000159,-0.001076,-0.000103,-0.000000,-0.006790,0.004069,0.067335,0.000004
309.849001,-87.692075,-0.014805,0.000158,-0.001117,-0.000104,-0.000000,-0.006545,0.003653,0.061319,0.000004
310.849001,-87.702870,-0.010795,0.000158,-0.001159,-0.000104,-0.000000,-0.006305,0.003348,0.056986,0.000003
311.849001,-87.710895,-0.008024,0.000158,-0.001201,-0.000105,-0.000000,-0.006072,0.003119,0.053822,0.000003
312.849001,-87.717002,-0.006107,0.000157,-0.001242,-0.000106,-0.000000,-0.005846,0.002943,0.051466,0.000003
313.849001,-87.721780,-0.004778,0.000157,-0.001283,-0.000107,-0.000000,-0.005627,0.002804,0.049671,0.000003
314.849001,-87.725634,-0.003855,0.000157,-0.001322,-0.000108,-0.000000,-0.005415,0.002690,0.048266,0.000003
315.849001,-87.728845,-0.003210,0.000156,-0.001361,-0.000109,-0.000000,-0.005211,0.002594,0.047132,0.000003
316.849001,-87.731602,-0.002758,0.000156,-0.001399,-0.000110,-0.000000,-0.005015,0.002510,0.046187,0.000003
317.849001,-87.734040,-0.002438,0.000156,-0.001435,-0.000111,-0.000000,-0.004825,0.002435,0.045374,0.000003
318.849001,-87.736249,-0.002209,0.000155,-0.001470,-0.000112,-0.000000,-0.004643,0.002368,0.044656,0.000003
319.849001,-87.738293,-0.002044,0.000155,-0.001504,-0.000113,-0.000000,-0.004467,0.002305,0.044005,0.000003
320.849001,-87.740214,-0.001922,0.000155,-0.001538,-0.000114,-0.000000,-0.004298,0.002246,0.043403,0.000003
321.849001,-87.742044,-0.001830,0.000154,-0.001570,-0.000115,-0.000000,-0.004135,0.002191,0.042836,0.000002
322.849001,-87.743803,-0.001759,0.000154,-0.001601,-0.000116,-0.000000,-0.003979,0.002138,0.042297,0.000002
323.849001,-87.745506,-0.001703,0.000154,-0.001631,-0.000116,-0.000000,-0.003828,0.002087,0.041778,0.000002
324.849001,-87.747164,-0.001657,0.000153,-0.001660,-0.000117,-0.000000,-0.003683,0.002038,0.041276,0.000002
325.849001,-87.748783,-0.001619,0.000153,-0.001688,-0.000118,-0.000000,-0.003543,0.001991,0.040787,0.000002
326.849001,-87.750369,-0.001586,0.000153,-0.001715,-0.000119,-0.000000,-0.003409,0.001946,0.040310,0.000002
327.849001,-87.751925,-0.001557,0.000152,-0.001741,-0.000120,-0.000000,-0.003280,0.001902,0.039842,0.000002
328.849001,-87.753456,-0.001530,0.000152,-0.001766,-0.000121,-0.000000,-0.003156,0.001859,0.039383,0.000002
329.849001,-87.754961,-0.001506,0.000151,-0.001791,-0.000122,-0.000000,-0.003036,0.001818,0.038931,0.000002
330.849001,-87.756444,-0.001483,0.000151,-0.001815,-0.000123,-0.000000,-0.002921,0.001778,0.038487,0.000002
331.849001,-87.757906,-0.001461,0.000151,-0.001838,-0.000124,-0.000000,-0.002810,0.001739,0.038050,0.000002
332.849001,-87.759346,-0.001441,0.000150,-0.001860,-0.000125,-0.000000,-0.002704,0.001701,0.037619,0.000002
333.849001,-87.760768,-0.001421,0.000150,-0.001881,-0.000126,-0.000000,-0.002601,0.001664,0.037194,0.000002
334.849001,-87.762170,-0.001402,0.000150,-0.001902,-0.000127,-0.000000,-0.002503,0.001628,0.036774,0.000002
335.849001,-87.763554,-0.001384,0.000150,-0.001922,-0.000128,-0.000000,-0.002408,0.001593,0.036361,0.000002
336.849001,-87.764921,-0.001367,0.000149,-0.001941,-0.000129,-0.000000,-0.002317,0.001559,0.035952,0.000002
337.849001,-87.766270,-0.001349,0.000149,-0.001960,-0.000129,-0.000000,-0.002229,0.001526,0.035549,0.000002
338.849001,-87.767603,-0.001333,0.000149,-0.001978,-0.000130,-0.000000,-0.002144,0.001494,0.035151,0.000002
339.849001,-87.768920,-0.001317,0.000148,-0.001995,-0.000131,-0.000000,-0.002063,0.001463,0.034757,0.000002
340.849001,-87.770221,-0.001301,0.000148,-0.002012,-0.000132,-0.000000,-0.001985,0.001433,0.034368,0.000002
341.849001,-87.771507,-0.001286,0.000148,-0.002029,-0.000133,-0.000000,-0.001910,0.001403,0.033984,0.000002
342.849001,-87.772777,-0.001271,0.000147,-0.002044,-0.000134,-0.000000,-0.001837,0.001374,0.033605,0.000002
343.849001,-87.774034,-0.001256,0.000147,-0.002060,-0.000135,-0.000000,-0.001768,0.001346,0.033229,0.000002
344.849001,-87.775276,-0.001242,0.000147,-0.002074,-0.000136,-0.000000,-0.001701,0.001319,0.032858,0.000002
345.849001,-87.776505,-0.001229,0.000146,-0.002089,-0.000136,-0.000000,-0.001636,0.001292,0.032491,0.000002
346.849001,-87.777720,-0.001215,0.000146,-0.002102,-0.000137,-0.000000,-0.001574,0.001266,0.032129,0.000002
347.849001,-87.778922,-0.001202,0.000146,-0.002116,-0.000138,-0.000000,-0.001515,0.001241,0.031770,0.000002
348.849001,-87.780112,-0.001189,0.000145,-0.002128,-0.000139,-0.000000,-0.001458,0.001216,0.031414,0.000002
349.849001,-87.781289,-0.001177,0.000145,-0.002141,-0.000140,-0.000000,-0.001402,0.001192,0.031063,0.000002
350.849001,-87.782454,-0.001165,0.000145,-0.002153,-0.000141,-0.000000,-0.001349,0.001169,0.030715,0.000002
351.849001,-87.783607,-0.001153,0.000144,-0.002165,-0.000142,-0.000000,-0.001298,0.001146,0.030371,0.000002
352.849001,-87.784748,-0.001141,0.000144,-0.002176,-0.000142,-0.000000,-0.001249,0.001123,0.030030,0.000002
353.849001,-87.785878,-0.001130,0.000144,-0.002187,-0.000143,-0.000000,-0.001202,0.001102,0.029693,0.000002
354.849001,-87.786997,-0.001119,0.000144,-0.002197,-0.000144,-0.000000,-0.001156,0.001080,0.029359,0.000002
355.849001,-87.788105,-0.001108,0.000143,-0.002207,-0.000145,-0.000000,-0.001113,0.001059,0.029028,0.000002
356.849001,-87.789203,-0.001098,0.000143,-0.002217,-0.000146,-0.000000,-0.001071,0.001039,0.028700,0.000002
357.849001,-87.790290,-0.001087,0.000143,-0.002227,-0.000146,-0.000000,-0.001030,0.001019,0.028376,0.000002
358.849001,-87.791368,-0.001077,0.000142,-0.002236,-0.000147,-0.000000,-0.000991,0.001000,0.028054,0.000002
359.849001,-87.792435,-0.001067,0.000142,-0.002245,-0.000148,-0.000000,-0.000954,0.000981,0.027736,0.000002
360.849001,-87.793493,-0.001058,0.000142,-0.002253,-0.000149,-0.000000,-0.000918,0.000962,0.027420,0.000002
361.849001,-87.794541,-0.001048,0.000141,-0.002261,-0.000150,-0.000000,-0.000883,0.000944,0.027107,0.000002
362.849001,-87.795580,-0.001039,0.000141,-0.002269,-0.000150,-0.000000,-0.000850,0.000926,0.026797,0.000002
363.849001,-87.796609,-0.001030,0.000141,-0.002277,-0.000151,-0.000000,-0.000818,0.000909,0.026489,0.000002
364.849001,-87.797630,-0.001021,0.000141,-0.002285,-0.000152,-0.000000,-0.000787,0.000892,0.026185,0.000002
365.849001,-87.798642,-0.001012,0.000140,-0.002292,-0.000153,-0.000000,-0.000757,0.000875,0.025883,0.000001
366.849001,-87.799646,-0.001004,0.000140,-0.002299,-0.000154,-0.000000,-0.000729,0.000859,0.025583,0.000001
367.849001,-87.800641,-0.000995,0.000140,-0.002305,-0.000154,-0.000000,-0.000701,0.000843,0.025286,0.000001
368.849001,-87.801628,-0.000987,0.000139,-0.002312,-0.000155,-0.000000,-0.000675,0.000828,0.024991,0.000001
369.849001,-87.802607,-0.000979,0.000139,-0.002318,-0.000156,-0.000000,-0.000649,0.000813,0.024699,0.000001
370.849001,-87.803577,-0.000971,0.000139,-0.002324,-0.000157,-0.000000,-0.000625,0.000798,0.024409,0.000001
371.849001,-87.804540,-0.000963,0.000139,-0.002330,-0.000157,-0.000000,-0.000601,0.000783,0.024122,0.000001
372.849001,-87.805496,-0.000955,0.000138,-0.002336,-0.000158,-0.000000,-0.000579,0.000769,0.023837,0.000001
373.849001,-87.806444,-0.000948,0.000138,-0.002341,-0.000159,-0.000000,-0.000557,0.000755,0.023554,0.000001
374.849001,-87.807384,-0.000941,0.000138,-0.002347,-0.000160,-0.000000,-0.000536,0.000741,0.023273,0.000001
375.849001,-87.808318,-0.000933,0.000138,-0.002352,-0.000160,-0.000000,-0.000516,0.000728,0.022994,0.000001
376.849001,-87.809244,-0.000926,0.000137,-0.002357,-0.000161,-0.000000,-0.000496,0.000714,0.022718,0.000001
377.849001,-87.810163,-0.000919,0.000137,-0.002361,-0.000162,-0.000000,-0.000478,0.000702,0.022443,0.000001
378.849001,-87.811075,-0.000912,0.000137,-0.002366,-0.000163,-0.000000,-0.000460,0.000689,0.022171,0.000001
379.849001,-87.811981,-0.000905,0.000136,-0.002370,-0.000163,-0.000000,-0.000443,0.000676,0.021901,0.000001
380.849001,-87.812879,-0.000899,0.000136,-0.002375,-0.000164,-0.000000,-0.000426,0.000664,0.021632,0.000001
381.849001,-87.813772,-0.000892,0.000136,-0.002379,-0.000165,-0.000000,-0.000410,0.000652,0.021366,0.000001
382.849001,-87.814657,-0.000886,0.000136,-0.002383,-0.000166,-0.000000,-0.000395,0.000641,0.021101,0.000001
383.849001,-87.815537,-0.000879,0.000135,-0.002387,-0.000166,-0.000000,-0.000380,0.000629,0.020839,0.000001
384.849001,-87.816410,-0.000873,0.000135,-0.002390,-0.000167,-0.000000,-0.000366,0.000618,0.020578,0.000001
385.849001,-87.817277,-0.000867,0.000135,-0.002394,-0.000168,-0.000000,-0.000352,0.000607,0.020319,0.000001
386.849001,-87.818138,-0.000861,0.000135,-0.002397,-0.000168,-0.000000,-0.000339,0.000596,0.020062,0.000001
387.849001,-87.818993,-0.000855,0.000134,-0.002401,-0.000169,-0.000000,-0.000326,0.000585,0.019807,0.000001
388.849001,-87.819842,-0.000849,0.000134,-0.002404,-0.000170,-0.000000,-0.000314,0.000575,0.019553,0.000001
389.849001,-87.820685,-0.000843,0.000134,-0.002407,-0.000171,-0.000000,-0.000303,0.000564,0.019301,0.000001
390.849001,-87.821522,-0.000837,0.000134,-0.002410,-0.000171,-0.000000,-0.000291,0.000554,0.019051,0.000001
391.849001,-87.822354,-0.000832,0.000133,-0.002413,-0.000172,-0.000000,-0.000280,0.000544,0.018803,0.000001
392.849001,-87.823180,-0.000826,0.000133,-0.002416,-0.000173,-0.000000,-0.000270,0.000534,0.018556,0.000001
393.849001,-87.824000,-0.000821,0.000133,-0.002418,-0.000173,-0.000000,-0.000260,0.000525,0.018311,0.000001
394.849001,-87.824816,-0.000815,0.000133,-0.002421,-0.000174,-0.000000,-0.000250,0.000515,0.018067,0.000001
395.849001,-87.825625,-0.000810,0.000132,-0.002424,-0.000175,-0.000000,-0.000241,0.000506,0.017825,0.000001
396.849001,-87.826430,-0.000804,0.000132,-0.002426,-0.000175,-0.000000,-0.000232,0.000497,0.017585,0.000001
397.849001,-87.827229,-0.000799,0.000132,-0.002428,-0.000176,-0.000000,-0.000224,0.000488,0.017346,0.000001
398.849001,-87.828023,-0.000794,0.000132,-0.002431,-0.000177,-0.000000,-0.000215,0.000479,0.017109,0.000001
399.849001,-87.828812,-0.000789,0.000131,-0.002433,-0.000177,-0.000000,-0.000207,0.000470,0.016873,0.000001
400.849001,-87.829596,-0.000784,0.000131,-0.002435,-0.000178,-0.000000,-0.000200,0.000462,0.016639,0.000001
401.849001,-87.830375,-0.000779,0.000131,-0.002437,-0.000179,-0.000000,-0.000193,0.000453,0.016406,0.000001
402.849001,-87.831149,-0.000774,0.000131,-0.002439,-0.000179,-0.000000,-0.000185,0.000445,0.016175,0.000001
403.849001,-87.831918,-0.000769,0.000130,-0.002441,-0.000180,-0.000000,-0.000179,0.000437,0.015945,0.000001
404.849001,-87.832682,-0.000764,0.000130,-0.002443,-0.000181,-0.000000,-0.000172,0.000428,0.015717,0.000001
405.849001,-87.833441,-0.000759,0.000130,-0.002444,-0.000181,-0.000000,-0.000166,0.000421,0.015490,0.000001
406.849001,-87.834196,-0.000755,0.000130,-0.002446,-0.000182,-0.000000,-0.000160,0.000413,0.015264,0.000001
407.849001,-87.834946,-0.000750,0.000129,-0.002448,-0.000182,-0.000000,-0.000154,0.000405,0.015040,0.000001
408.849001,-87.835691,-0.000745,0.000129,-0.002449,-0.000183,-0.000000,-0.000148,0.000397,0.014817,0.000001
409.849001,-87.836432,-0.000741,0.000129,-0.002451,-0.000184,-0.000000,-0.000143,0.000390,0.014595,0.000001
410.849001,-87.837169,-0.000736,0.000129,-0.002452,-0.000184,-0.000000,-0.000138,0.000383,0.014375,0.000001
411.849001,-87.837901,-0.000732,0.000128,-0.002453,-0.000185,-0.000000,-0.000133,0.000375,0.014157,0.000001
412.849001,-87.838628,-0.000727,0.000128,-0.002455,-0.000186,-0.000000,-0.000128,0.000368,0.013939,0.000001
413.849001,-87.839351,-0.000723,0.000128,-0.002456,-0.000186,-0.000000,-0.000123,0.000361,0.013723,0.000001
414.849001,-87.840070,-0.000719,0.000128,-0.002457,-0.000187,-0.000000,-0.000119,0.000354,0.013508,0.000001
415.849001,-87.840784,-0.000714,0.000127,-0.002458,-0.000187,-0.000000,-0.000115,0.000347,0.013294,0.000001
416.849001,-87.841494,-0.000710,0.000127,-0.002460,-0.000188,-0.000000,-0.000111,0.000341,0.013082,0.000001
417.849001,-87.842200,-0.000706,0.000127,-0.002461,-0.000189,-0.000000,-0.000107,0.000334,0.012871,0.000001
418.849001,-87.842902,-0.000702,0.000127,-0.002462,-0.000189,-0.000000,-0.000103,0.000327,0.012661,0.000001
419.849001,-87.843599,-0.000698,0.000127,-0.002463,-0.000190,-0.000000,-0.000099,0.000321,0.012452,0.000001
420.849001,-87.844293,-0.000693,0.000126,-0.002464,-0.000190,-0.000000,-0.000096,0.000314,0.012245,0.000001
421.849001,-87.844982,-0.000689,0.000126,-0.002465,-0.000191,-0.000000,-0.000092,0.000308,0.012039,0.000001
422.849001,-87.845668,-0.000685,0.000126,-0.002466,-0.000192,-0.000000,-0.000089,0.000302,0.011834,0.000001
423.849001,-87.846349,-0.000681,0.000126,-0.002466,-0.000192,-0.000000,-0.000086,0.000296,0.011630,0.000001
424.849001,-87.847027,-0.000677,0.000125,-0.002467,-0.000193,-0.000000,-0.000083,0.000289,0.011427,0.000001
425.849001,-87.847700,-0.000674,0.000125,-0.002468,-0.000193,-0.000000,-0.000080,0.000283,0.011225,0.000001
426.849001,-87.848370,-0.000670,0.000125,-0.002469,-0.000194,-0.000000,-0.000077,0.000278,0.011025,0.000001
427.849001,-87.849036,-0.000666,0.000125,-0.002470,-0.000195,-0.000000,-0.000075,0.000272,0.010826,0.000001
428.849001,-87.849697,-0.000662,0.000125,-0.002470,-0.000195,-0.000000,-0.000072,0.000266,0.010628,0.000001
429.849001,-87.850356,-0.000658,0.000124,-0.002471,-0.000196,-0.000000,-0.000070,0.000260,0.010431,0.000001
430.849001,-87.851010,-0.000654,0.000124,-0.002472,-0.000196,-0.000000,-0.000067,0.000255,0.010235,0.000001
431.849001,-87.851661,-0.000651,0.000124,-0.002472,-0.000197,-0.000000,-0.000065,0.000249,0.010040,0.000001
432.849001,-87.852308,-0.000647,0.000124,-0.002473,-0.000197,-0.000000,-0.000063,0.000243,0.009847,0.000001
433.849001,-87.852951,-0.000643,0.000124,-0.002473,-0.000198,-0.000000,-0.000061,0.000238,0.009654,0.000001
434.849001,-87.853591,-0.000640,0.000123,-0.002474,-0.000198,-0.000000,-0.000059,0.000233,0.009463,0.000001
435.849001,-87.854227,-0.000636,0.000123,-0.002474,-0.000199,-0.000000,-0.000057,0.000227,0.009272,0.000001
436.849001,-87.854859,-0.000632,0.000123,-0.002475,-0.000200,-0.000000,-0.000055,0.000222,0.009083,0.000001
437.849001,-87.855488,-0.000629,0.000123,-0.002475,-0.000200,-0.000000,-0.000053,0.000217,0.008895,0.000001
438.849001,-87.856113,-0.000625,0.000122,-0.002476,-0.000201,-0.000000,-0.000051,0.000212,0.008707,0.000001
439.849001,-87.856735,-0.000622,0.000122,-0.002476,-0.000201,-0.000000,-0.000050,0.000207,0.008521,0.000000
440.849001,-87.857354,-0.000618,0.000122,-0.002477,-0.000202,-0.000000,-0.000048,0.000202,0.008336,0.000000
441.849001,-87.857969,-0.000615,0.000122,-0.002477,-0.000202,-0.000000,-0.000046,0.000197,0.008152,0.000000
442.849001,-87.858580,-0.000612,0.000122,-0.002477,-0.000203,-0.000000,-0.000045,0.000192,0.007969,0.000000
443.849001,-87.859188,-0.000608,0.000121,-0.002478,-0.000203,-0.000000,-0.000043,0.000187,0.007787,0.000000
444.849001,-87.859793,-0.000605,0.000121,-0.002478,-0.000204,-0.000000,-0.000042,0.000182,0.007606,0.000000
445.849001,-87.860394,-0.000601,0.000121,-0.002478,-0.000204,-0.000000,-0.000041,0.000177,0.007425,0.000000
446.849001,-87.860993,-0.000598,0.000121,-0.002479,-0.000205,-0.000000,-0.000039,0.000173,0.007246,0.000000
447.849001,-87.861587,-0.000595,0.000121,-0.002479,-0.000205,-0.000000,-0.000038,0.000168,0.007068,0.000000
448.849001,-87.862179,-0.000592,0.000120,-0.002479,-0.000206,-0.000000,-0.000037,0.000163,0.006891,0.000000
449.849001,-87.862767,-0.000588,0.000120,-0.002479,-0.000207,-0.000000,-0.000036,0.000159,0.006715,0.000000
450.849001,-87.863352,-0.000585,0.000120,-0.002480,-0.000207,-0.000000,-0.000035,0.000154,0.006539,0.000000
451.849001,-87.863934,-0.000582,0.000120,-0.002480,-0.000208,-0.000000,-0.000034,0.000150,0.006365,0.000000
452.849001,-87.864513,-0.000579,0.000120,-0.002480,-0.000208,-0.000000,-0.000033,0.000145,0.006192,0.000000
453.849001,-87.865088,-0.000575,0.000119,-0.002480,-0.000209,-0.000000,-0.000032,0.000141,0.006019,0.000000
454.849001,-87.865661,-0.000572,0.000119,-0.002480,-0.000209,-0.000000,-0.000031,0.000137,0.005848,0.000000
455.849001,-87.866230,-0.000569,0.000119,-0.002481,-0.000210,-0.000000,-0.000030,0.000132,0.005677,0.000000
456.849001,-87.866796,-0.000566,0.000119,-0.002481,-0.000210,-0.000000,-0.000029,0.000128,0.005508,0.000000
457.849001,-87.867359,-0.000563,0.000119,-0.002481,-0.000211,-0.000000,-0.000028,0.000124,0.005339,0.000000
