Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
8.71,160.0,114.0,84.0,76.0,73.0
8.72,160.0,114.0,84.0,76.0,73.0
8.72,160.0,114.0,84.0,76.0,73.0
8.73,160.0,114.0,84.0,76.0,73.0
8.73,160.0,114.0,84.0,76.0,73.0
8.74,160.0,114.0,84.0,76.0,73.0
8.74,160.0,114.0,84.0,76.0,73.0
8.75,160.0,114.0,84.0,76.0,73.0
8.75,160.0,114.0,84.0,76.0,73.0
8.76,160.0,114.0,84.0,76.0,73.0
8.76,160.0,114.0,84.0,76.0,73.0
8.77,160.0,114.0,84.0,76.0,73.0
8.77,160.0,114.0,84.0,76.0,73.0
8.78,160.0,114.0,84.0,76.0,73.0
8.78,160.0,114.0,84.0,76.0,73.0
8.79,160.0,114.0,84.0,76.0,73.0
8.79,160.0,114.0,84.0,76.0,73.0
8.8,160.0,114.0,84.0,76.0,73.0
8.8,160.0,114.0,84.0,76.0,73.0
8.81,160.0,114.0,84.0,76.0,73.0
8.81,160.0,114.0,84.0,76.0,73.0
8.82,160.0,114.0,84.0,76.0,73.0
8.82,160.0,114.0,84.0,76.0,73.0
8.83,160.0,114.0,84.0,76.0,73.0
8.83,160.0,114.0,84.0,76.0,73.0
8.84,160.0,114.0,84.0,76.0,73.0
8.84,160.0,114.0,84.0,76.0,73.0
8.85,160.0,114.0,84.0,76.0,73.0
8.85,160.0,114.0,84.0,76.0,73.0
8.86,160.0,114.0,84.0,76.0,73.0
8.86,160.0,114.0,84.0,76.0,73.0
8.87,160.0,114.0,84.0,76.0,73.0
8.87,160.0,114.0,84.0,76.0,73.0
8.88,160.0,114.0,84.0,76.0,73.0
8.88,160.0,114.0,84.0,76.0,73.0
8.89,160.0,114.0,84.0,76.0,73.0
8.89,160.0,114.0,84.0,76.0,73.0
8.9,160.0,114.0,84.0,76.0,73.0
8.9,160.0,114.0,84.0,76.0,73.0
8.91,160.0,114.0,84.0,76.0,73.0
8.91,160.0,114.0,84.0,76.0,73.0
8.92,160.0,114.0,84.0,76.0,73.0
8.92,160.0,114.0,84.0,76.0,73.0
8.93,160.0,114.0,84.0,76.0,73.0
8.93,160.0,114.0,84.0,76.0,73.0
8.94,160.0,114.0,84.0,76.0,73.0
8.94,160.0,114.0,84.0,76.0,73.0
8.95,160.0,114.0,84.0,76.0,73.0
8.95,160.0,114.0,84.0,76.0,73.0
8.96,160.0,114.0,84.0,76.0,73.0
8.96,160.0,114.0,84.0,76.0,73.0
8.97,160.0,114.0,84.0,76.0,73.0
8.97,160.0,114.0,84.0,76.0,73.0
8.98,160.0,114.0,84.0,76.0,73.0
8.98,160.0,114.0,84.0,76.0,73.0
8.99,160.0,114.0,84.0,76.0,73.0
8.99,160.0,114.0,84.0,76.0,73.0
9.0,160.0,114.0,84.0,76.0,73.0
9.0,160.0,114.0,84.0,76.0,73.0
9.01,160.0,114.0,84.0,76.0,73.0
9.01,160.0,114.0,84.0,76.0,73.0
9.02,160.0,114.0,84.0,76.0,73.0
9.02,160.0,114.0,84.0,76.0,73.0
9.03,160.0,114.0,84.0,76.0,73.0
9.03,160.0,114.0,84.0,76.0,73.0
9.04,160.0,114.0,84.0,76.0,73.0
9.04,160.0,114.0,84.0,76.0,73.0
9.05,160.0,114.0,84.0,76.0,73.0
9.05,160.0,114.0,84.0,76.0,73.0
9.06,160.0,114.0,84.0,76.0,73.0
9.06,160.0,114.0,84.0,76.0,73.0
9.07,160.0,114.0,84.0,76.0,73.0
9.07,160.0,114.0,84.0,76.0,73.0
9.08,160.0,114.0,84.0,76.0,73.0
9.08,160.0,114.0,84.0,76.0,73.0
9.09,160.0,114.0,84.0,76.0,73.0
9.09,160.0,114.0,84.0,76.0,73.0
9.1,160.0,114.0,84.0,76.0,73.0
9.1,160.0,114.0,84.0,76.0,73.0
9.11,160.0,114.0,84.0,76.0,73.0
9.11,160.0,114.0,84.0,76.0,73.0
9.12,160.0,114.0,84.0,76.0,73.0
9.12,160.0,114.0,84.0,76.0,73.0
9.13,160.0,114.0,84.0,76.0,73.0
9.13,160.0,114.0,84.0,76.0,73.0
9.14,160.0,114.0,84.0,76.0,73.0
9.14,160.0,114.0,84.0,76.0,73.0
9.15,160.0,114.0,84.0,76.0,73.0
9.15,160.0,114.0,84.0,76.0,73.0
9.16,160.0,114.0,84.0,76.0,73.0
9.16,160.0,114.0,84.0,76.0,73.0
9.17,160.0,114.0,84.0,76.0,73.0
9.17,160.0,114.0,84.0,76.0,73.0
9.18,160.0,114.0,84.0,76.0,73.0
9.18,160.0,114.0,84.0,76.0,73.0
9.19,160.0,114.0,84.0,76.0,73.0
9.19,160.0,114.0,84.0,76.0,73.0
9.2,160.0,114.0,84.0,76.0,73.0
9.2,160.0,114.0,84.0,76.0,73.0
9.21,160.0,114.0,84.0,76.0,73.0
9.21,160.0,114.0,84.0,76.0,73.0
9.22,160.0,114.0,84.0,76.0,73.0
9.22,160.0,114.0,84.0,76.0,73.0
9.23,160.0,114.0,84.0,76.0,73.0
9.23,160.0,114.0,84.0,76.0,73.0
9.24,160.0,114.0,84.0,76.0,73.0
9.24,160.0,114.0,84.0,76.0,73.0
9.25,160.0,114.0,84.0,76.0,73.0
9.25,160.0,114.0,84.0,76.0,73.0
9.26,160.0,114.0,84.0,76.0,73.0
9.26,160.0,114.0,84.0,76.0,73.0
9.27,160.0,114.0,84.0,76.0,73.0
9.27,160.0,114.0,84.0,76.0,73.0
9.28,160.0,114.0,84.0,76.0,73.0
9.28,160.0,114.0,84.0,76.0,73.0
9.29,160.0,114.0,84.0,76.0,73.0
9.29,160.0,114.0,84.0,76.0,73.0
9.3,160.0,114.0,84.0,76.0,73.0
9.3,160.0,114.0,84.0,76.0,73.0
9.31,160.0,114.0,84.0,76.0,73.0
9.31,160.0,114.0,84.0,76.0,73.0
9.32,160.0,114.0,84.0,76.0,73.0
9.32,160.0,114.0,84.0,76.0,73.0
9.33,160.0,114.0,84.0,76.0,73.0
9.33,160.0,114.0,84.0,76.0,73.0
9.34,160.0,114.0,84.0,76.0,73.0
9.34,160.0,114.0,84.0,76.0,73.0
9.35,160.0,114.0,84.0,76.0,73.0
9.35,160.0,114.0,84.0,76.0,73.0
9.36,160.0,114.0,84.0,76.0,73.0
9.36,160.0,114.0,84.0,76.0,73.0
9.37,160.0,114.0,84.0,76.0,73.0
9.37,160.0,114.0,84.0,76.0,73.0
9.38,160.0,114.0,84.0,76.0,73.0
9.38,160.0,114.0,84.0,76.0,73.0
9.39,160.0,114.0,84.0,76.0,73.0
9.39,160.0,114.0,84.0,76.0,73.0
9.4,160.0,114.0,84.0,76.0,73.0
9.4,160.0,114.0,84.0,76.0,73.0
9.41,160.0,114.0,84.0,76.0,73.0
9.41,160.0,114.0,84.0,76.0,73.0
9.42,160.0,114.0,84.0,76.0,73.0
9.42,160.0,114.0,84.0,76.0,73.0
9.43,160.0,114.0,84.0,76.0,73.0
9.43,160.0,114.0,84.0,76.0,73.0
9.44,160.0,114.0,84.0,76.0,73.0
9.44,160.0,114.0,84.0,76.0,73.0
9.45,160.0,114.0,84.0,76.0,73.0
9.45,160.0,114.0,84.0,76.0,73.0
9.46,160.0,114.0,84.0,76.0,73.0
9.46,160.0,114.0,84.0,76.0,73.0
9.47,160.0,114.0,84.0,76.0,73.0
9.47,160.0,114.0,84.0,76.0,73.0
9.48,159.0,114.0,84.0,76.0,73.0
9.48,159.0,114.0,84.0,76.0,73.0
9.49,159.0,114.0,84.0,76.0,73.0
9.49,159.0,114.0,84.0,76.0,73.0
9.5,159.0,114.0,84.0,76.0,73.0
9.5,159.0,114.0,84.0,76.0,73.0
9.51,159.0,114.0,84.0,76.0,73.0
9.51,159.0,114.0,84.0,76.0,73.0
9.52,159.0,114.0,84.0,76.0,73.0
9.52,159.0,114.0,84.0,76.0,73.0
9.53,159.0,114.0,84.0,76.0,73.0
9.53,159.0,114.0,84.0,76.0,73.0
9.54,159.0,114.0,84.0,76.0,73.0
9.54,159.0,114.0,84.0,76.0,73.0
9.55,159.0,114.0,84.0,76.0,73.0
9.55,159.0,114.0,84.0,76.0,73.0
9.56,159.0,114.0,84.0,76.0,73.0
9.56,159.0,114.0,84.0,76.0,73.0
9.57,159.0,114.0,84.0,76.0,73.0
9.57,159.0,114.0,84.0,76.0,73.0
9.58,159.0,114.0,84.0,76.0,73.0
9.58,159.0,114.0,84.0,76.0,73.0
9.59,159.0,114.0,84.0,76.0,73.0
9.59,159.0,114.0,84.0,76.0,73.0
9.6,159.0,114.0,84.0,76.0,73.0
9.6,159.0,114.0,84.0,76.0,73.0
9.61,159.0,114.0,84.0,76.0,73.0
9.61,159.0,114.0,84.0,76.0,73.0
9.62,159.0,114.0,84.0,76.0,73.0
9.62,159.0,114.0,84.0,76.0,73.0
9.63,159.0,114.0,84.0,76.0,73.0
9.63,159.0,114.0,84.0,76.0,73.0
9.64,159.0,114.0,84.0,76.0,73.0
9.64,159.0,114.0,84.0,76.0,73.0
9.65,159.0,114.0,84.0,76.0,73.0
9.65,159.0,114.0,84.0,76.0,73.0
9.66,159.0,114.0,84.0,76.0,73.0
9.66,159.0,114.0,84.0,76.0,73.0
9.67,159.0,114.0,84.0,76.0,73.0
9.67,159.0,114.0,84.0,76.0,73.0
9.68,159.0,114.0,84.0,76.0,73.0
9.68,159.0,114.0,84.0,76.0,73.0
9.69,159.0,114.0,84.0,76.0,73.0
9.69,159.0,114.0,84.0,76.0,73.0
9.7,159.0,114.0,84.0,76.0,73.0
9.7,159.0,114.0,84.0,76.0,73.0
9.71,159.0,114.0,84.0,76.0,73.0
9.71,159.0,114.0,84.0,76.0,73.0
9.72,159.0,114.0,84.0,76.0,73.0
9.72,159.0,114.0,84.0,76.0,73.0
9.73,159.0,114.0,84.0,76.0,73.0
9.73,159.0,114.0,84.0,76.0,73.0
9.74,159.0,114.0,84.0,76.0,73.0
9.74,159.0,114.0,84.0,76.0,73.0
9.75,159.0,114.0,84.0,76.0,73.0
9.75,159.0,114.0,84.0,76.0,73.0
9.76,159.0,114.0,84.0,76.0,73.0
9.76,159.0,114.0,84.0,76.0,73.0
9.77,159.0,114.0,84.0,76.0,73.0
9.77,159.0,114.0,84.0,76.0,73.0
9.78,159.0,114.0,84.0,76.0,73.0
9.78,159.0,114.0,84.0,76.0,73.0
9.79,159.0,114.0,84.0,76.0,73.0
9.79,159.0,114.0,84.0,76.0,73.0
9.8,159.0,114.0,84.0,76.0,73.0
9.8,159.0,114.0,84.0,76.0,73.0
9.81,159.0,114.0,84.0,76.0,73.0
9.81,159.0,114.0,84.0,76.0,73.0
9.82,159.0,114.0,84.0,76.0,73.0
9.82,159.0,114.0,84.0,76.0,73.0
9.83,159.0,114.0,84.0,76.0,73.0
9.83,159.0,114.0,84.0,76.0,73.0
9.84,159.0,114.0,84.0,76.0,73.0
9.84,159.0,114.0,84.0,76.0,73.0
9.85,159.0,114.0,84.0,76.0,73.0
9.85,159.0,114.0,84.0,76.0,73.0
9.86,159.0,114.0,84.0,76.0,73.0
9.86,159.0,114.0,84.0,76.0,73.0
9.87,159.0,114.0,84.0,76.0,73.0
9.87,159.0,114.0,84.0,76.0,73.0
9.88,159.0,114.0,84.0,76.0,73.0
9.88,159.0,114.0,84.0,76.0,73.0
9.89,159.0,114.0,84.0,76.0,73.0
9.89,159.0,114.0,84.0,76.0,73.0
9.9,159.0,114.0,84.0,76.0,73.0
9.9,159.0,114.0,84.0,76.0,73.0
9.91,159.0,114.0,84.0,76.0,73.0
9.91,159.0,114.0,84.0,76.0,73.0
9.92,159.0,114.0,84.0,76.0,73.0
9.92,159.0,114.0,84.0,76.0,73.0
9.93,159.0,114.0,84.0,76.0,73.0
9.93,159.0,114.0,84.0,76.0,73.0
9.94,159.0,114.0,84.0,76.0,73.0
9.94,159.0,114.0,84.0,76.0,73.0
9.95,159.0,114.0,84.0,76.0,73.0
9.95,159.0,114.0,84.0,76.0,73.0
9.96,159.0,114.0,84.0,76.0,73.0
9.96,159.0,114.0,84.0,76.0,73.0
9.97,159.0,114.0,84.0,76.0,73.0
9.97,159.0,114.0,84.0,76.0,73.0
9.98,159.0,114.0,84.0,76.0,73.0
9.98,159.0,114.0,84.0,76.0,73.0
9.99,159.0,114.0,84.0,76.0,73.0
9.99,159.0,114.0,84.0,76.0,73.0
10.0,159.0,114.0,84.0,76.0,73.0
10.0,159.0,114.0,84.0,76.0,73.0
10.01,159.0,114.0,84.0,76.0,73.0
10.01,159.0,114.0,84.0,76.0,73.0
10.02,159.0,114.0,84.0,76.0,73.0
10.02,159.0,114.0,84.0,76.0,73.0
10.03,159.0,114.0,84.0,76.0,73.0
10.03,159.0,114.0,84.0,76.0,73.0
10.04,159.0,114.0,84.0,76.0,73.0
10.04,159.0,114.0,84.0,76.0,73.0
10.05,159.0,114.0,84.0,76.0,73.0
10.05,159.0,114.0,84.0,76.0,73.0
10.06,159.0,114.0,84.0,76.0,73.0
10.06,159.0,114.0,84.0,76.0,73.0
10.07,159.0,114.0,84.0,76.0,73.0
10.07,159.0,114.0,84.0,76.0,73.0
10.08,159.0,114.0,84.0,76.0,73.0
10.08,159.0,114.0,84.0,76.0,73.0
10.09,159.0,114.0,84.0,76.0,73.0
10.09,159.0,114.0,84.0,76.0,73.0
10.1,159.0,114.0,84.0,76.0,73.0
10.1,159.0,114.0,84.0,76.0,73.0
10.11,159.0,114.0,84.0,76.0,73.0
10.11,159.0,114.0,84.0,76.0,73.0
10.12,159.0,114.0,84.0,76.0,73.0
10.12,159.0,114.0,84.0,76.0,73.0
10.13,159.0,114.0,84.0,76.0,73.0
10.13,159.0,114.0,84.0,76.0,73.0
10.14,159.0,114.0,84.0,76.0,73.0
10.14,159.0,114.0,84.0,76.0,73.0
10.15,159.0,114.0,84.0,76.0,73.0
10.15,159.0,114.0,84.0,76.0,73.0
10.16,159.0,114.0,84.0,76.0,73.0
10.16,159.0,114.0,84.0,76.0,73.0
10.17,159.0,114.0,84.0,76.0,73.0
10.17,159.0,114.0,84.0,76.0,73.0
10.18,159.0,114.0,84.0,76.0,73.0
10.18,159.0,114.0,84.0,76.0,73.0
10.19,159.0,114.0,84.0,76.0,73.0
10.19,159.0,114.0,84.0,76.0,73.0
10.2,159.0,114.0,84.0,76.0,73.0
10.2,159.0,114.0,84.0,76.0,73.0
10.21,159.0,114.0,84.0,76.0,73.0
10.21,159.0,114.0,84.0,76.0,73.0
10.22,159.0,114.0,84.0,76.0,73.0
10.22,159.0,114.0,84.0,76.0,73.0
10.23,159.0,114.0,84.0,76.0,73.0
10.23,159.0,114.0,84.0,76.0,73.0
10.24,159.0,114.0,84.0,76.0,73.0
10.24,159.0,114.0,84.0,76.0,73.0
10.25,159.0,114.0,84.0,76.0,73.0
10.25,159.0,114.0,84.0,76.0,73.0
10.26,159.0,114.0,84.0,76.0,73.0
10.26,159.0,114.0,84.0,76.0,73.0
10.27,159.0,114.0,84.0,76.0,73.0
10.27,159.0,114.0,84.0,76.0,73.0
10.28,159.0,114.0,84.0,76.0,73.0
10.28,159.0,114.0,84.0,76.0,73.0
10.29,159.0,114.0,84.0,76.0,73.0
10.29,159.0,114.0,84.0,76.0,73.0
10.3,159.0,114.0,84.0,76.0,73.0
10.3,159.0,114.0,84.0,76.0,73.0
10.31,159.0,114.0,84.0,76.0,73.0
10.31,159.0,114.0,84.0,76.0,73.0
10.32,159.0,114.0,84.0,76.0,73.0
10.32,159.0,114.0,84.0,76.0,73.0
10.33,159.0,114.0,84.0,76.0,73.0
10.33,159.0,114.0,84.0,76.0,73.0
10.34,159.0,114.0,84.0,76.0,73.0
10.34,159.0,114.0,84.0,76.0,73.0
10.35,159.0,114.0,84.0,76.0,73.0
10.35,159.0,114.0,84.0,76.0,73.0
10.36,159.0,114.0,84.0,76.0,73.0
10.36,159.0,114.0,84.0,76.0,73.0
10.37,159.0,114.0,84.0,76.0,73.0
10.37,159.0,114.0,84.0,76.0,73.0
10.38,159.0,114.0,84.0,76.0,73.0
10.38,159.0,114.0,84.0,76.0,73.0
10.39,159.0,114.0,84.0,76.0,73.0
10.39,159.0,114.0,84.0,76.0,73.0
10.4,159.0,114.0,84.0,76.0,73.0
10.4,159.0,114.0,84.0,76.0,73.0
10.41,159.0,114.0,84.0,76.0,73.0
10.41,159.0,114.0,84.0,76.0,73.0
10.42,159.0,114.0,84.0,76.0,73.0
10.42,159.0,114.0,84.0,76.0,73.0
10.43,159.0,114.0,84.0,76.0,73.0
10.43,159.0,114.0,84.0,76.0,73.0
10.44,159.0,114.0,84.0,76.0,73.0
10.44,159.0,114.0,84.0,76.0,73.0
10.45,159.0,114.0,84.0,76.0,73.0
10.45,159.0,114.0,84.0,76.0,73.0
10.46,159.0,114.0,84.0,76.0,73.0
10.46,159.0,114.0,84.0,76.0,73.0
10.47,159.0,114.0,84.0,76.0,73.0
10.47,159.0,114.0,84.0,76.0,73.0
10.48,159.0,114.0,84.0,76.0,73.0
10.48,159.0,114.0,84.0,76.0,73.0
10.49,159.0,114.0,84.0,76.0,73.0
10.49,159.0,114.0,84.0,76.0,73.0
10.5,159.0,114.0,84.0,76.0,73.0
10.5,159.0,114.0,84.0,76.0,73.0
10.51,159.0,114.0,84.0,76.0,73.0
10.51,159.0,114.0,84.0,76.0,73.0
10.52,159.0,114.0,84.0,76.0,73.0
10.52,159.0,114.0,84.0,76.0,73.0
10.53,159.0,114.0,84.0,76.0,73.0
10.53,159.0,114.0,84.0,76.0,73.0
10.54,159.0,114.0,84.0,76.0,73.0
10.54,159.0,114.0,84.0,76.0,73.0
10.55,159.0,114.0,84.0,76.0,73.0
10.55,159.0,114.0,84.0,76.0,73.0
10.56,159.0,114.0,84.0,76.0,73.0
10.56,159.0,114.0,84.0,76.0,73.0
10.57,159.0,114.0,84.0,76.0,73.0
10.57,159.0,114.0,84.0,76.0,73.0
10.58,159.0,114.0,84.0,76.0,73.0
10.58,159.0,114.0,84.0,76.0,73.0
10.59,159.0,114.0,84.0,76.0,73.0
10.59,159.0,114.0,84.0,76.0,73.0
10.6,159.0,114.0,84.0,76.0,73.0
10.6,159.0,114.0,84.0,76.0,73.0
10.61,159.0,114.0,84.0,76.0,73.0
10.61,159.0,114.0,84.0,76.0,73.0
10.62,159.0,114.0,84.0,76.0,73.0
10.62,159.0,114.0,84.0,76.0,73.0
10.63,159.0,114.0,84.0,76.0,73.0
10.63,159.0,114.0,84.0,76.0,73.0
10.64,159.0,114.0,84.0,76.0,73.0
10.64,159.0,114.0,84.0,76.0,73.0
10.65,159.0,114.0,84.0,76.0,73.0
10.65,159.0,114.0,84.0,76.0,73.0
10.66,159.0,114.0,84.0,76.0,73.0
10.66,159.0,114.0,84.0,76.0,73.0
10.67,159.0,114.0,84.0,76.0,73.0
10.67,159.0,114.0,84.0,76.0,73.0
10.68,159.0,114.0,84.0,76.0,73.0
10.68,159.0,114.0,84.0,76.0,73.0
10.69,159.0,114.0,84.0,76.0,73.0
10.69,159.0,114.0,84.0,76.0,73.0
10.7,159.0,114.0,84.0,76.0,73.0
10.7,159.0,114.0,84.0,76.0,73.0
10.71,159.0,114.0,84.0,76.0,73.0
10.71,159.0,114.0,84.0,76.0,73.0
10.72,159.0,114.0,84.0,76.0,73.0
10.72,159.0,114.0,84.0,76.0,73.0
10.73,159.0,114.0,84.0,76.0,73.0
10.73,159.0,114.0,84.0,76.0,73.0
10.74,159.0,114.0,84.0,76.0,73.0
10.74,159.0,114.0,84.0,76.0,73.0
10.75,159.0,114.0,84.0,76.0,73.0
10.75,159.0,114.0,84.0,76.0,73.0
10.76,159.0,114.0,84.0,76.0,73.0
10.76,159.0,114.0,84.0,76.0,73.0
10.77,159.0,114.0,84.0,76.0,73.0
10.77,159.0,114.0,84.0,76.0,73.0
10.78,159.0,114.0,84.0,76.0,73.0
10.78,159.0,114.0,84.0,76.0,73.0
10.79,159.0,114.0,84.0,76.0,73.0
10.79,159.0,114.0,84.0,76.0,73.0
10.8,159.0,114.0,84.0,76.0,73.0
10.8,159.0,114.0,84.0,76.0,73.0
10.81,159.0,114.0,84.0,76.0,73.0
10.81,159.0,114.0,84.0,76.0,73.0
10.82,159.0,114.0,84.0,76.0,73.0
10.82,159.0,114.0,84.0,76.0,73.0
10.83,159.0,114.0,84.0,76.0,73.0
10.83,159.0,114.0,84.0,76.0,73.0
10.84,159.0,114.0,84.0,76.0,73.0
10.84,159.0,114.0,84.0,76.0,73.0
10.85,159.0,114.0,84.0,76.0,73.0
10.85,159.0,114.0,84.0,76.0,73.0
10.86,159.0,114.0,84.0,76.0,73.0
10.86,159.0,114.0,84.0,76.0,73.0
10.87,159.0,114.0,84.0,76.0,73.0
10.87,159.0,114.0,84.0,76.0,73.0
10.88,159.0,114.0,84.0,76.0,73.0
10.88,159.0,114.0,84.0,76.0,73.0
10.89,159.0,114.0,84.0,76.0,73.0
10.89,159.0,114.0,84.0,76.0,73.0
10.9,159.0,114.0,84.0,76.0,73.0
10.9,159.0,114.0,84.0,76.0,73.0
10.91,159.0,114.0,84.0,76.0,73.0
10.91,159.0,114.0,84.0,76.0,73.0
10.92,159.0,114.0,84.0,76.0,73.0
10.92,159.0,114.0,84.0,76.0,73.0
10.93,159.0,114.0,84.0,76.0,73.0
10.93,159.0,114.0,84.0,76.0,73.0
10.94,159.0,114.0,84.0,76.0,73.0
10.94,159.0,114.0,84.0,76.0,73.0
10.95,159.0,114.0,84.0,76.0,73.0
10.95,159.0,114.0,84.0,76.0,73.0
10.96,159.0,114.0,84.0,76.0,73.0
10.96,159.0,114.0,84.0,76.0,73.0
10.97,159.0,114.0,84.0,76.0,73.0
10.97,159.0,114.0,84.0,76.0,73.0
10.98,159.0,114.0,84.0,76.0,73.0
10.98,159.0,114.0,84.0,76.0,73.0
10.99,159.0,114.0,84.0,76.0,73.0
10.99,159.0,114.0,84.0,76.0,73.0
11.0,159.0,114.0,84.0,76.0,73.0
11.0,159.0,114.0,84.0,76.0,73.0
11.01,159.0,114.0,84.0,76.0,73.0
11.01,159.0,114.0,84.0,76.0,73.0
11.02,159.0,114.0,84.0,76.0,73.0
11.02,159.0,114.0,84.0,76.0,73.0
11.03,159.0,114.0,84.0,76.0,73.0
11.03,159.0,114.0,84.0,76.0,73.0
11.04,159.0,114.0,84.0,76.0,73.0
11.04,159.0,114.0,84.0,76.0,73.0
11.05,159.0,114.0,84.0,76.0,73.0
11.05,159.0,114.0,84.0,76.0,73.0
11.06,159.0,114.0,84.0,76.0,73.0
11.06,159.0,114.0,84.0,76.0,73.0
11.07,159.0,114.0,84.0,76.0,73.0
11.07,159.0,114.0,84.0,76.0,73.0
11.08,159.0,114.0,84.0,76.0,73.0
11.08,159.0,114.0,84.0,76.0,73.0
11.09,159.0,114.0,84.0,76.0,73.0
11.09,159.0,114.0,84.0,76.0,73.0
11.1,159.0,114.0,84.0,76.0,73.0
11.1,159.0,114.0,84.0,76.0,73.0
11.11,159.0,114.0,84.0,76.0,73.0
11.11,159.0,114.0,84.0,76.0,73.0
11.12,159.0,114.0,84.0,76.0,73.0
11.12,159.0,114.0,84.0,76.0,73.0
11.13,159.0,114.0,84.0,76.0,73.0
11.13,159.0,114.0,84.0,76.0,73.0
11.14,159.0,114.0,84.0,76.0,73.0
11.14,159.0,114.0,84.0,76.0,73.0
11.15,159.0,114.0,84.0,76.0,73.0
11.15,159.0,114.0,84.0,76.0,73.0
11.16,159.0,114.0,84.0,76.0,73.0
11.16,159.0,114.0,84.0,76.0,73.0
11.17,159.0,114.0,84.0,76.0,73.0
11.17,159.0,114.0,84.0,76.0,73.0
11.18,159.0,114.0,84.0,76.0,73.0
11.18,159.0,113.0,84.0,76.0,73.0
11.19,159.0,113.0,84.0,76.0,73.0
11.19,159.0,113.0,84.0,76.0,73.0
11.2,159.0,113.0,84.0,76.0,73.0
11.2,159.0,113.0,84.0,76.0,73.0
11.21,159.0,113.0,84.0,76.0,73.0
11.21,158.0,113.0,84.0,76.0,73.0
11.22,158.0,113.0,84.0,76.0,73.0
11.22,158.0,113.0,84.0,76.0,73.0
11.23,158.0,113.0,84.0,76.0,73.0
11.23,158.0,113.0,84.0,76.0,73.0
11.24,158.0,113.0,84.0,76.0,73.0
11.24,158.0,113.0,84.0,76.0,73.0
11.25,158.0,113.0,84.0,76.0,73.0
11.25,158.0,113.0,84.0,76.0,73.0
11.26,158.0,113.0,84.0,76.0,73.0
11.26,158.0,113.0,84.0,76.0,73.0
11.27,158.0,113.0,84.0,76.0,73.0
11.27,158.0,113.0,84.0,76.0,73.0
11.28,158.0,113.0,84.0,76.0,73.0
11.28,158.0,113.0,84.0,76.0,73.0
11.29,158.0,113.0,84.0,76.0,73.0
11.29,158.0,113.0,84.0,76.0,73.0
11.3,158.0,113.0,84.0,76.0,73.0
11.3,158.0,113.0,84.0,76.0,73.0
11.31,158.0,113.0,84.0,76.0,73.0
11.31,158.0,113.0,84.0,76.0,73.0
11.32,158.0,113.0,84.0,76.0,73.0
11.32,158.0,113.0,84.0,76.0,73.0
11.33,158.0,113.0,84.0,76.0,73.0
11.33,158.0,113.0,84.0,76.0,73.0
11.34,158.0,113.0,84.0,76.0,73.0
11.34,158.0,113.0,84.0,76.0,73.0
11.35,158.0,113.0,84.0,76.0,73.0
11.35,158.0,113.0,84.0,76.0,73.0
11.36,158.0,113.0,84.0,76.0,73.0
11.36,158.0,113.0,84.0,76.0,73.0
11.37,158.0,113.0,84.0,76.0,73.0
11.37,158.0,113.0,84.0,76.0,73.0
11.38,158.0,113.0,84.0,76.0,73.0
11.38,158.0,113.0,84.0,76.0,73.0
11.39,158.0,113.0,84.0,76.0,73.0
11.39,158.0,113.0,84.0,76.0,73.0
11.4,158.0,113.0,84.0,76.0,73.0
11.4,158.0,113.0,84.0,76.0,73.0
11.41,158.0,113.0,84.0,76.0,73.0
11.41,158.0,113.0,84.0,76.0,73.0
11.42,158.0,113.0,84.0,76.0,73.0
11.42,158.0,113.0,84.0,76.0,73.0
11.43,158.0,113.0,84.0,76.0,73.0
11.43,158.0,113.0,84.0,76.0,73.0
11.44,158.0,113.0,84.0,76.0,73.0
11.44,158.0,113.0,84.0,76.0,73.0
11.45,158.0,113.0,84.0,76.0,73.0
11.45,158.0,113.0,84.0,76.0,73.0
11.46,158.0,113.0,84.0,76.0,73.0
11.46,158.0,113.0,84.0,76.0,73.0
11.47,158.0,113.0,84.0,76.0,73.0
11.47,158.0,113.0,84.0,76.0,73.0
11.48,158.0,113.0,84.0,76.0,73.0
11.48,158.0,113.0,84.0,76.0,73.0
11.49,158.0,113.0,84.0,76.0,73.0
11.49,158.0,113.0,84.0,76.0,73.0
11.5,158.0,113.0,84.0,76.0,73.0
11.5,158.0,113.0,84.0,76.0,73.0
11.51,158.0,113.0,84.0,76.0,73.0
11.51,158.0,113.0,84.0,76.0,73.0
11.52,158.0,113.0,84.0,76.0,73.0
11.52,158.0,113.0,84.0,76.0,73.0
11.53,158.0,113.0,84.0,76.0,73.0
11.53,158.0,113.0,84.0,76.0,73.0
11.54,158.0,113.0,84.0,76.0,73.0
11.54,158.0,113.0,84.0,76.0,73.0
11.55,158.0,113.0,84.0,76.0,73.0
11.55,158.0,113.0,84.0,76.0,73.0
11.56,158.0,113.0,84.0,76.0,73.0
11.56,158.0,113.0,84.0,76.0,73.0
11.57,158.0,113.0,84.0,76.0,73.0
11.57,158.0,113.0,84.0,76.0,73.0
11.58,158.0,113.0,84.0,76.0,73.0
11.58,158.0,113.0,84.0,76.0,73.0
11.59,158.0,113.0,84.0,76.0,73.0
11.59,158.0,113.0,84.0,76.0,73.0
11.6,158.0,113.0,84.0,76.0,73.0
11.6,158.0,113.0,84.0,76.0,73.0
11.61,158.0,113.0,84.0,76.0,73.0
11.61,158.0,113.0,84.0,76.0,73.0
