Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
14.96,168,121,88,79,75
14.96,168,121,88,79,75
14.97,168,121,88,79,75
14.97,168,121,88,79,75
14.98,168,121,88,79,75
14.98,168,121,88,79,75
14.99,168,122,88,79,75
14.99,168,122,88,79,75
15,168,122,88,79,75
15,168,122,88,79,75
15.01,168,122,88,79,75
15.01,168,122,88,79,75
15.02,168,122,88,79,75
15.02,168,122,88,79,75
15.03,168,122,88,79,75
15.03,169,122,88,79,75
15.04,169,122,89,79,75
15.04,169,122,89,79,75
15.05,169,122,89,79,75
15.05,169,122,89,79,75
15.06,169,122,89,79,75
15.06,169,122,89,79,75
15.07,169,122,89,79,75
15.07,169,122,89,79,75
15.08,169,122,89,79,75
15.08,169,122,89,79,75
15.09,169,122,89,79,75
15.09,169,122,89,79,75
15.1,169,122,89,80,75
15.1,169,122,89,80,75
15.11,169,122,89,80,76
15.11,169,122,89,80,76
15.12,169,122,89,80,76
15.12,169,123,89,80,76
15.13,169,123,89,80,76
15.13,170,123,89,80,76
15.14,170,123,89,80,76
15.14,170,123,89,80,76
15.15,170,123,89,80,76
15.15,170,123,89,80,76
15.16,170,123,89,80,76
15.16,170,123,89,80,76
15.17,170,123,89,80,76
15.17,170,123,89,80,76
15.18,170,123,89,80,76
15.18,170,123,89,80,76
15.19,170,123,89,80,76
15.19,170,123,89,80,76
15.2,170,123,89,80,76
15.2,170,123,89,80,76
15.21,170,123,89,80,76
15.21,170,123,89,80,76
15.22,170,123,89,80,76
15.22,170,123,89,80,76
15.23,170,123,89,80,76
15.23,171,123,89,80,76
15.24,171,123,89,80,76
15.24,171,123,89,80,76
15.25,171,123,89,80,76
15.25,171,124,89,80,76
15.26,171,124,89,80,76
15.26,171,124,89,80,76
15.27,171,124,89,80,76
15.27,171,124,89,80,76
15.28,171,124,90,80,76
15.28,171,124,90,80,76
15.29,171,124,90,80,76
15.29,171,124,90,80,76
15.3,171,124,90,80,76
15.3,171,124,90,80,76
15.31,171,124,90,80,76
15.31,171,124,90,80,76
15.32,171,124,90,80,76
15.32,172,124,90,80,76
15.33,172,124,90,80,76
15.33,172,124,90,80,76
15.34,172,124,90,80,76
15.34,172,124,90,80,76
15.35,172,124,90,80,76
15.35,172,124,90,80,76
15.36,172,124,90,80,76
15.36,172,124,90,80,76
15.37,172,124,90,80,76
15.37,172,124,90,80,76
15.38,172,125,90,80,76
15.38,172,125,90,80,76
15.39,172,125,90,80,76
15.39,172,125,90,80,76
15.4,172,125,90,80,76
15.4,172,125,90,80,76
15.41,172,125,90,80,76
15.41,173,125,90,80,76
15.42,173,125,90,80,76
15.42,173,125,90,80,76
15.43,173,125,90,80,76
15.43,173,125,90,80,76
15.44,173,125,90,80,76
15.44,173,125,90,81,76
15.45,173,125,90,81,76
15.45,173,125,90,81,76
15.46,173,125,90,81,76
15.46,173,125,90,81,76
15.47,173,125,90,81,76
15.47,173,125,90,81,76
15.48,173,125,90,81,76
15.48,173,125,90,81,76
15.49,173,125,90,81,76
15.49,173,126,90,81,76
15.5,174,126,91,81,76
15.5,174,126,91,81,76
15.51,174,126,91,81,76
15.51,174,126,91,81,76
15.52,174,126,91,81,76
15.52,174,126,91,81,76
15.53,174,126,91,81,76
15.53,174,126,91,81,76
15.54,174,126,91,81,76
15.54,174,126,91,81,76
15.55,174,126,91,81,76
15.55,174,126,91,81,76
15.56,174,126,91,81,76
15.56,174,126,91,81,76
15.57,174,126,91,81,76
15.57,174,126,91,81,76
15.58,175,126,91,81,77
15.58,175,126,91,81,77
15.59,175,126,91,81,77
15.59,175,126,91,81,77
15.6,175,126,91,81,77
15.6,175,127,91,81,77
15.61,175,127,91,81,77
15.61,175,127,91,81,77
15.62,175,127,91,81,77
15.62,175,127,91,81,77
15.63,175,127,91,81,77
15.63,175,127,91,81,77
15.64,175,127,91,81,77
15.64,175,127,91,81,77
15.65,175,127,91,81,77
15.65,175,127,91,81,77
15.66,176,127,91,81,77
15.66,176,127,91,81,77
15.67,176,127,91,81,77
15.67,176,127,91,81,77
15.68,176,127,91,81,77
15.68,176,127,91,81,77
15.69,176,127,91,81,77
15.69,176,127,91,81,77
15.7,176,127,92,81,77
15.7,176,127,92,81,77
15.71,176,128,92,81,77
15.71,176,128,92,81,77
15.72,176,128,92,81,77
15.72,176,128,92,81,77
15.73,176,128,92,81,77
15.73,177,128,92,81,77
15.74,177,128,92,81,77
15.74,177,128,92,81,77
15.75,177,128,92,81,77
15.75,177,128,92,82,77
15.76,177,128,92,82,77
15.76,177,128,92,82,77
15.77,177,128,92,82,77
15.77,177,128,92,82,77
15.78,177,128,92,82,77
15.78,177,128,92,82,77
15.79,177,128,92,82,77
15.79,177,128,92,82,77
15.8,177,128,92,82,77
15.8,177,128,92,82,77
15.81,178,129,92,82,77
15.81,178,129,92,82,77
15.82,178,129,92,82,77
15.82,178,129,92,82,77
15.83,178,129,92,82,77
15.83,178,129,92,82,77
15.84,178,129,92,82,77
15.84,178,129,92,82,77
15.85,178,129,92,82,77
15.85,178,129,92,82,77
15.86,178,129,92,82,77
15.86,178,129,92,82,77
15.87,178,129,92,82,77
15.87,178,129,92,82,77
15.88,179,129,92,82,77
15.88,179,129,92,82,77
15.89,179,129,93,82,77
15.89,179,129,93,82,77
15.9,179,129,93,82,77
15.9,179,130,93,82,77
15.91,179,130,93,82,77
15.91,179,130,93,82,77
15.92,179,130,93,82,77
15.92,179,130,93,82,77
15.93,179,130,93,82,77
15.93,179,130,93,82,77
15.94,179,130,93,82,77
15.94,179,130,93,82,77
15.95,180,130,93,82,77
15.95,180,130,93,82,77
15.96,180,130,93,82,77
15.96,180,130,93,82,77
15.97,180,130,93,82,77
15.97,180,130,93,82,77
15.98,180,130,93,82,77
15.98,180,130,93,82,78
15.99,180,130,93,82,78
15.99,180,130,93,82,78
16,180,131,93,82,78
16,180,131,93,82,78
16.01,180,131,93,82,78
16.01,181,131,93,82,78
16.02,181,131,93,82,78
16.02,181,131,93,82,78
16.03,181,131,93,82,78
16.03,181,131,93,83,78
16.04,181,131,93,83,78
16.04,181,131,93,83,78
16.05,181,131,93,83,78
16.05,181,131,93,83,78
16.06,181,131,93,83,78
16.06,181,131,93,83,78
16.07,181,131,94,83,78
16.07,181,131,94,83,78
16.08,181,131,94,83,78
16.08,182,131,94,83,78
16.09,182,132,94,83,78
16.09,182,132,94,83,78
16.1,182,132,94,83,78
16.1,182,132,94,83,78
16.11,182,132,94,83,78
16.11,182,132,94,83,78
16.12,182,132,94,83,78
16.12,182,132,94,83,78
16.13,182,132,94,83,78
16.13,182,132,94,83,78
16.14,182,132,94,83,78
16.14,183,132,94,83,78
16.15,183,132,94,83,78
16.15,183,132,94,83,78
16.16,183,132,94,83,78
16.16,183,132,94,83,78
16.17,183,132,94,83,78
16.17,183,132,94,83,78
16.18,183,133,94,83,78
16.18,183,133,94,83,78
16.19,183,133,94,83,78
16.19,183,133,94,83,78
16.2,183,133,94,83,78
16.2,183,133,94,83,78
16.21,184,133,94,83,78
16.21,184,133,94,83,78
16.22,184,133,94,83,78
16.22,184,133,94,83,78
16.23,184,133,94,83,78
16.23,184,133,95,83,78
16.24,184,133,95,83,78
16.24,184,133,95,83,78
16.25,184,133,95,83,78
16.25,184,133,95,83,78
16.26,184,133,95,83,78
16.26,184,134,95,83,78
16.27,185,134,95,83,78
16.27,185,134,95,83,78
16.28,185,134,95,83,78
16.28,185,134,95,83,78
16.29,185,134,95,84,78
16.29,185,134,95,84,78
16.3,185,134,95,84,78
16.3,185,134,95,84,78
16.31,185,134,95,84,78
16.31,185,134,95,84,78
16.32,185,134,95,84,78
16.32,185,134,95,84,78
16.33,186,134,95,84,78
16.33,186,134,95,84,78
16.34,186,134,95,84,78
16.34,186,134,95,84,79
16.35,186,135,95,84,79
16.35,186,135,95,84,79
16.36,186,135,95,84,79
16.36,186,135,95,84,79
16.37,186,135,95,84,79
16.37,186,135,95,84,79
16.38,186,135,95,84,79
16.38,186,135,95,84,79
16.39,187,135,95,84,79
16.39,187,135,95,84,79
16.4,187,135,96,84,79
16.4,187,135,96,84,79
16.41,187,135,96,84,79
16.41,187,135,96,84,79
16.42,187,135,96,84,79
16.42,187,135,96,84,79
16.43,187,136,96,84,79
16.43,187,136,96,84,79
16.44,187,136,96,84,79
16.44,187,136,96,84,79
16.45,188,136,96,84,79
16.45,188,136,96,84,79
16.46,188,136,96,84,79
16.46,188,136,96,84,79
16.47,188,136,96,84,79
16.47,188,136,96,84,79
16.48,188,136,96,84,79
16.48,188,136,96,84,79
16.49,188,136,96,84,79
16.49,188,136,96,84,79
16.5,188,136,96,84,79
16.5,189,136,96,84,79
16.51,189,137,96,84,79
16.51,189,137,96,84,79
16.52,189,137,96,84,79
16.52,189,137,96,84,79
16.53,189,137,96,85,79
16.53,189,137,96,85,79
16.54,189,137,96,85,79
16.54,189,137,96,85,79
16.55,189,137,96,85,79
16.55,189,137,97,85,79
16.56,190,137,97,85,79
16.56,190,137,97,85,79
16.57,190,137,97,85,79
16.57,190,137,97,85,79
16.58,190,137,97,85,79
16.58,190,137,97,85,79
16.59,190,138,97,85,79
16.59,190,138,97,85,79
16.6,190,138,97,85,79
16.6,190,138,97,85,79
16.61,190,138,97,85,79
16.61,191,138,97,85,79
16.62,191,138,97,85,79
16.62,191,138,97,85,79
16.63,191,138,97,85,79
16.63,191,138,97,85,79
16.64,191,138,97,85,79
16.64,191,138,97,85,79
16.65,191,138,97,85,79
16.65,191,138,97,85,79
16.66,191,138,97,85,79
16.66,191,139,97,85,79
16.67,192,139,97,85,80
16.67,192,139,97,85,80
16.68,192,139,97,85,80
16.68,192,139,97,85,80
16.69,192,139,97,85,80
16.69,192,139,97,85,80
16.7,192,139,98,85,80
16.7,192,139,98,85,80
16.71,192,139,98,85,80
16.71,192,139,98,85,80
16.72,192,139,98,85,80
16.72,193,139,98,85,80
16.73,193,139,98,85,80
16.73,193,139,98,85,80
16.74,193,140,98,85,80
16.74,193,140,98,85,80
16.75,193,140,98,85,80
16.75,193,140,98,85,80
16.76,193,140,98,86,80
16.76,193,140,98,86,80
16.77,193,140,98,86,80
16.77,194,140,98,86,80
16.78,194,140,98,86,80
16.78,194,140,98,86,80
16.79,194,140,98,86,80
16.79,194,140,98,86,80
16.8,194,140,98,86,80
16.8,194,140,98,86,80
16.81,194,141,98,86,80
16.81,194,141,98,86,80
16.82,194,141,98,86,80
16.82,195,141,98,86,80
16.83,195,141,98,86,80
16.83,195,141,98,86,80
16.84,195,141,98,86,80
16.84,195,141,99,86,80
16.85,195,141,99,86,80
16.85,195,141,99,86,80
16.86,195,141,99,86,80
16.86,195,141,99,86,80
16.87,195,141,99,86,80
16.87,195,141,99,86,80
16.88,196,141,99,86,80
16.88,196,142,99,86,80
16.89,196,142,99,86,80
16.89,196,142,99,86,80
16.9,196,142,99,86,80
16.9,196,142,99,86,80
16.91,196,142,99,86,80
16.91,196,142,99,86,80
16.92,196,142,99,86,80
16.92,196,142,99,86,80
16.93,197,142,99,86,80
16.93,197,142,99,86,80
16.94,197,142,99,86,80
16.94,197,142,99,86,80
16.95,197,142,99,86,80
16.95,197,143,99,86,80
16.96,197,143,99,86,80
16.96,197,143,99,86,80
16.97,197,143,99,86,80
16.97,197,143,99,87,81
16.98,198,143,99,87,81
16.98,198,143,100,87,81
16.99,198,143,100,87,81
16.99,198,143,100,87,81
17,198,143,100,87,81
17,198,143,100,87,81
17.01,198,143,100,87,81
17.01,198,143,100,87,81
17.02,198,143,100,87,81
17.02,199,144,100,87,81
17.03,199,144,100,87,81
17.03,199,144,100,87,81
17.04,199,144,100,87,81
17.04,199,144,100,87,81
17.05,199,144,100,87,81
17.05,199,144,100,87,81
17.06,199,144,100,87,81
17.06,199,144,100,87,81
17.07,199,144,100,87,81
17.07,200,144,100,87,81
17.08,200,144,100,87,81
17.08,200,144,100,87,81
17.09,200,145,100,87,81
17.09,200,145,100,87,81
17.1,200,145,100,87,81
17.1,200,145,100,87,81
17.11,200,145,100,87,81
17.11,200,145,100,87,81
17.12,200,145,101,87,81
17.12,201,145,101,87,81
17.13,201,145,101,87,81
17.13,201,145,101,87,81
17.14,201,145,101,87,81
17.14,201,145,101,87,81
17.15,201,145,101,87,81
17.15,201,145,101,87,81
17.16,201,146,101,87,81
17.16,201,146,101,87,81
17.17,202,146,101,87,81
17.17,202,146,101,87,81
17.18,202,146,101,88,81
17.18,202,146,101,88,81
17.19,202,146,101,88,81
17.19,202,146,101,88,81
17.2,202,146,101,88,81
17.2,202,146,101,88,81
17.21,202,146,101,88,81
17.21,203,146,101,88,81
17.22,203,146,101,88,81
17.22,203,147,101,88,81
17.23,203,147,101,88,81
17.23,203,147,101,88,81
17.24,203,147,101,88,81
17.24,203,147,101,88,81
17.25,203,147,102,88,81
17.25,203,147,102,88,81
17.26,203,147,102,88,82
17.26,204,147,102,88,82
17.27,204,147,102,88,82
17.27,204,147,102,88,82
17.28,204,147,102,88,82
17.28,204,147,102,88,82
17.29,204,148,102,88,82
17.29,204,148,102,88,82
17.3,204,148,102,88,82
17.3,204,148,102,88,82
17.31,205,148,102,88,82
17.31,205,148,102,88,82
17.32,205,148,102,88,82
17.32,205,148,102,88,82
17.33,205,148,102,88,82
17.33,205,148,102,88,82
17.34,205,148,102,88,82
17.34,205,148,102,88,82
17.35,205,148,102,88,82
17.35,206,149,102,88,82
17.36,206,149,102,88,82
17.36,206,149,102,88,82
17.37,206,149,102,88,82
17.37,206,149,102,88,82
17.38,206,149,103,89,82
17.38,206,149,103,89,82
17.39,206,149,103,89,82
17.39,206,149,103,89,82
17.4,207,149,103,89,82
17.4,207,149,103,89,82
17.41,207,149,103,89,82
17.41,207,150,103,89,82
17.42,207,150,103,89,82
17.42,207,150,103,89,82
17.43,207,150,103,89,82
17.43,207,150,103,89,82
17.44,207,150,103,89,82
17.44,208,150,103,89,82
17.45,208,150,103,89,82
17.45,208,150,103,89,82
17.46,208,150,103,89,82
17.46,208,150,103,89,82
17.47,208,150,103,89,82
17.47,208,150,103,89,82
17.48,208,151,103,89,82
17.48,208,151,103,89,82
17.49,209,151,103,89,82
17.49,209,151,103,89,82
17.5,209,151,103,89,82
17.5,209,151,104,89,82
17.51,209,151,104,89,82
17.51,209,151,104,89,82
17.52,209,151,104,89,82
17.52,209,151,104,89,82
17.53,210,151,104,89,83
17.53,210,151,104,89,83
17.54,210,152,104,89,83
17.54,210,152,104,89,83
17.55,210,152,104,89,83
17.55,210,152,104,89,83
17.56,210,152,104,89,83
17.56,210,152,104,89,83
17.57,210,152,104,90,83
17.57,211,152,104,90,83
17.58,211,152,104,90,83
17.58,211,152,104,90,83
17.59,211,152,104,90,83
17.59,211,152,104,90,83
17.6,211,152,104,90,83
17.6,211,153,104,90,83
17.61,211,153,104,90,83
17.61,211,153,104,90,83
17.62,212,153,104,90,83
17.62,212,153,105,90,83
17.63,212,153,105,90,83
17.63,212,153,105,90,83
17.64,212,153,105,90,83
17.64,212,153,105,90,83
17.65,212,153,105,90,83
17.65,212,153,105,90,83
17.66,213,153,105,90,83
17.66,213,154,105,90,83
17.67,213,154,105,90,83
17.67,213,154,105,90,83
17.68,213,154,105,90,83
17.68,213,154,105,90,83
17.69,213,154,105,90,83
17.69,213,154,105,90,83
17.7,213,154,105,90,83
17.7,214,154,105,90,83
17.71,214,154,105,90,83
17.71,214,154,105,90,83
17.72,214,154,105,90,83
17.72,214,155,105,90,83
17.73,214,155,105,90,83
17.73,214,155,105,90,83
17.74,214,155,105,90,83
17.74,215,155,106,90,83
17.75,215,155,106,90,83
17.75,215,155,106,91,83
17.76,215,155,106,91,83
17.76,215,155,106,91,83
17.77,215,155,106,91,83
17.77,215,155,106,91,83
17.78,215,155,106,91,83
17.78,216,156,106,91,83
17.79,216,156,106,91,84
17.79,216,156,106,91,84
17.8,216,156,106,91,84
17.8,216,156,106,91,84
17.81,216,156,106,91,84
17.81,216,156,106,91,84
17.82,216,156,106,91,84
17.82,216,156,106,91,84
17.83,217,156,106,91,84
17.83,217,156,106,91,84
17.84,217,157,106,91,84
17.84,217,157,106,91,84
17.85,217,157,106,91,84
17.85,217,157,106,91,84
17.86,217,157,106,91,84
17.86,217,157,107,91,84
17.87,218,157,107,91,84
17.87,218,157,107,91,84
17.88,218,157,107,91,84
17.88,218,157,107,91,84
17.89,218,157,107,91,84
17.89,218,157,107,91,84
17.9,218,158,107,91,84
17.9,218,158,107,91,84
17.91,219,158,107,91,84
17.91,219,158,107,91,84
17.92,219,158,107,91,84
17.92,219,158,107,91,84
17.93,219,158,107,91,84
17.93,219,158,107,92,84
17.94,219,158,107,92,84
17.94,219,158,107,92,84
17.95,220,158,107,92,84
17.95,220,158,107,92,84
17.96,220,159,107,92,84
17.96,220,159,107,92,84
17.97,220,159,107,92,84
17.97,220,159,107,92,84
17.98,220,159,108,92,84
17.98,220,159,108,92,84
17.99,221,159,108,92,84
17.99,221,159,108,92,84
18,221,159,108,92,84
18,221,159,108,92,84
18.01,221,159,108,92,84
18.01,221,160,108,92,84
18.02,221,160,108,92,84
18.02,221,160,108,92,84
18.03,222,160,108,92,84
18.03,222,160,108,92,85
18.04,222,160,108,92,85
18.04,222,160,108,92,85
18.05,222,160,108,92,85
18.05,222,160,108,92,85
18.06,222,160,108,92,85
18.06,222,160,108,92,85
18.07,223,161,108,92,85
18.07,223,161,108,92,85
18.08,223,161,108,92,85
18.08,223,161,108,92,85
18.09,223,161,109,92,85
18.09,223,161,109,92,85
18.1,223,161,109,92,85
18.1,223,161,109,92,85
18.11,224,161,109,92,85
18.11,224,161,109,93,85
18.12,224,161,109,93,85
18.12,224,161,109,93,85
18.13,224,162,109,93,85
18.13,224,162,109,93,85
18.14,224,162,109,93,85
18.14,224,162,109,93,85
18.15,225,162,109,93,85
18.15,225,162,109,93,85
18.16,225,162,109,93,85
18.16,225,162,109,93,85
18.17,225,162,109,93,85
18.17,225,162,109,93,85
18.18,225,162,109,93,85
18.18,225,163,109,93,85
18.19,226,163,109,93,85
18.19,226,163,109,93,85
18.2,226,163,109,93,85
18.2,226,163,110,93,85
18.21,226,163,110,93,85
18.21,226,163,110,93,85
18.22,226,163,110,93,85
18.22,226,163,110,93,85
18.23,227,163,110,93,85
18.23,227,163,110,93,85
18.24,227,164,110,93,85
18.24,227,164,110,93,85
18.25,227,164,110,93,85
18.25,227,164,110,93,85
18.26,227,164,110,93,85
18.26,228,164,110,93,85
18.27,228,164,110,93,85
18.27,228,164,110,93,86
18.28,228,164,110,93,86
18.28,228,164,110,94,86
18.29,228,164,110,94,86
18.29,228,165,110,94,86
18.3,228,165,110,94,86
18.3,229,165,110,94,86
18.31,229,165,110,94,86
18.31,229,165,111,94,86
18.32,229,165,111,94,86
18.32,229,165,111,94,86
18.33,229,165,111,94,86
18.33,229,165,111,94,86
18.34,229,165,111,94,86
18.34,230,165,111,94,86
18.35,230,166,111,94,86
18.35,230,166,111,94,86
18.36,230,166,111,94,86
18.36,230,166,111,94,86
18.37,230,166,111,94,86
18.37,230,166,111,94,86
18.38,231,166,111,94,86
18.38,231,166,111,94,86
18.39,231,166,111,94,86
18.39,231,166,111,94,86
18.4,231,166,111,94,86
18.4,231,167,111,94,86
18.41,231,167,111,94,86
18.41,231,167,111,94,86
18.42,232,167,111,94,86
18.42,232,167,112,94,86
18.43,232,167,112,94,86
18.43,232,167,112,94,86
18.44,232,167,112,94,86
18.44,232,167,112,94,86
18.45,232,167,112,95,86
18.45,232,167,112,95,86
18.46,233,168,112,95,86
18.46,233,168,112,95,86
18.47,233,168,112,95,86
18.47,233,168,112,95,86
18.48,233,168,112,95,86
18.48,233,168,112,95,86
18.49,233,168,112,95,86
18.49,234,168,112,95,86
18.5,234,168,112,95,86
18.5,234,168,112,95,87
18.51,234,169,112,95,87
18.51,234,169,112,95,87
18.52,234,169,112,95,87
18.52,234,169,112,95,87
18.53,234,169,113,95,87
18.53,235,169,113,95,87
18.54,235,169,113,95,87
18.54,235,169,113,95,87
18.55,235,169,113,95,87
18.55,235,169,113,95,87
18.56,235,169,113,95,87
18.56,235,170,113,95,87
18.57,236,170,113,95,87
18.57,236,170,113,95,87
18.58,236,170,113,95,87
18.58,236,170,113,95,87
18.59,236,170,113,95,87
18.59,236,170,113,95,87
18.6,236,170,113,95,87
18.6,236,170,113,95,87
18.61,237,170,113,95,87
18.61,237,170,113,96,87
18.62,237,171,113,96,87
18.62,237,171,113,96,87
18.63,237,171,113,96,87
18.63,237,171,114,96,87
18.64,237,171,114,96,87
18.64,238,171,114,96,87
18.65,238,171,114,96,87
18.65,238,171,114,96,87
18.66,238,171,114,96,87
18.66,238,171,114,96,87
18.67,238,172,114,96,87
18.67,238,172,114,96,87
18.68,238,172,114,96,87
18.68,239,172,114,96,87
18.69,239,172,114,96,87
18.69,239,172,114,96,87
18.7,239,172,114,96,87
18.7,239,172,114,96,87
18.71,239,172,114,96,87
18.71,239,172,114,96,87
18.72,240,172,114,96,87
18.72,240,173,114,96,87
18.73,240,173,114,96,88
18.73,240,173,114,96,88
18.74,240,173,115,96,88
18.74,240,173,115,96,88
18.75,240,173,115,96,88
18.75,241,173,115,96,88
18.76,241,173,115,96,88
18.76,241,173,115,96,88
18.77,241,173,115,96,88
18.77,241,174,115,96,88
18.78,241,174,115,97,88
18.78,241,174,115,97,88
18.79,241,174,115,97,88
18.79,242,174,115,97,88
18.8,242,174,115,97,88
18.8,242,174,115,97,88
18.81,242,174,115,97,88
18.81,242,174,115,97,88
18.82,242,174,115,97,88
18.82,242,175,115,97,88
18.83,243,175,115,97,88
18.83,243,175,115,97,88
18.84,243,175,115,97,88
18.84,243,175,116,97,88
18.85,243,175,116,97,88
18.85,243,175,116,97,88
18.86,243,175,116,97,88
18.86,244,175,116,97,88
18.87,244,175,116,97,88
18.87,244,175,116,97,88
18.88,244,176,116,97,88
18.88,244,176,116,97,88
18.89,244,176,116,97,88
18.89,244,176,116,97,88
18.9,244,176,116,97,88
18.9,245,176,116,97,88
18.91,245,176,116,97,88
18.91,245,176,116,97,88
18.92,245,176,116,97,88
18.92,245,176,116,97,88
18.93,245,177,116,97,88
18.93,245,177,116,98,88
18.94,246,177,116,98,88
18.94,246,177,116,98,88
18.95,246,177,117,98,89
18.95,246,177,117,98,89
18.96,246,177,117,98,89
18.96,246,177,117,98,89
18.97,246,177,117,98,89
18.97,247,177,117,98,89
18.98,247,178,117,98,89
18.98,247,178,117,98,89
18.99,247,178,117,98,89
18.99,247,178,117,98,89
19,247,178,117,98,89
19,247,178,117,98,89
19.01,248,178,117,98,89
19.01,248,178,117,98,89
19.02,248,178,117,98,89
19.02,248,178,117,98,89
19.03,248,178,117,98,89
19.03,248,179,117,98,89
19.04,248,179,117,98,89
19.04,249,179,117,98,89
19.05,249,179,118,98,89
19.05,249,179,118,98,89
19.06,249,179,118,98,89
19.06,249,179,118,98,89
19.07,249,179,118,98,89
19.07,249,179,118,98,89
19.08,249,179,118,98,89
19.08,250,180,118,98,89
19.09,250,180,118,98,89
19.09,250,180,118,99,89
19.1,250,180,118,99,89
19.1,250,180,118,99,89
19.11,250,180,118,99,89
19.11,250,180,118,99,89
19.12,251,180,118,99,89
19.12,251,180,118,99,89
19.13,251,180,118,99,89
19.13,251,181,118,99,89
19.14,251,181,118,99,89
19.14,251,181,118,99,89
19.15,251,181,119,99,89
19.15,252,181,119,99,89
19.16,252,181,119,99,89
19.16,252,181,119,99,90
19.17,252,181,119,99,90
19.17,252,181,119,99,90
19.18,252,181,119,99,90
19.18,252,182,119,99,90
19.19,253,182,119,99,90
19.19,253,182,119,99,90
19.2,253,182,119,99,90
19.2,253,182,119,99,90
19.21,253,182,119,99,90
19.21,253,182,119,99,90
19.22,253,182,119,99,90
19.22,254,182,119,99,90
19.23,254,182,119,99,90
19.23,254,183,119,99,90
19.24,254,183,119,99,90
19.24,254,183,119,100,90
19.25,254,183,119,100,90
19.25,254,183,120,100,90
19.26,255,183,120,100,90
19.26,255,183,120,100,90
19.27,255,183,120,100,90
19.27,255,183,120,100,90
19.28,255,183,120,100,90
19.28,255,184,120,100,90
19.29,255,184,120,100,90
19.29,256,184,120,100,90
19.3,256,184,120,100,90
19.3,256,184,120,100,90
19.31,256,184,120,100,90
19.31,256,184,120,100,90
19.32,256,184,120,100,90
19.32,256,184,120,100,90
19.33,257,184,120,100,90
19.33,257,185,120,100,90
19.34,257,185,120,100,90
19.34,257,185,120,100,90
19.35,257,185,121,100,90
19.35,257,185,121,100,90
19.36,257,185,121,100,90
19.36,258,185,121,100,90
19.37,258,185,121,100,90
19.37,258,185,121,100,90
19.38,258,185,121,100,91
19.38,258,186,121,100,91
19.39,258,186,121,100,91
19.39,258,186,121,100,91
19.4,258,186,121,101,91
19.4,259,186,121,101,91
19.41,259,186,121,101,91
19.41,259,186,121,101,91
19.42,259,186,121,101,91
19.42,259,186,121,101,91
19.43,259,186,121,101,91
19.43,259,187,121,101,91
19.44,260,187,121,101,91
19.44,260,187,121,101,91
19.45,260,187,122,101,91
19.45,260,187,122,101,91
19.46,260,187,122,101,91
19.46,260,187,122,101,91
19.47,260,187,122,101,91
19.47,261,187,122,101,91
19.48,261,187,122,101,91
19.48,261,188,122,101,91
19.49,261,188,122,101,91
19.49,261,188,122,101,91
19.5,261,188,122,101,91
19.5,261,188,122,101,91
19.51,262,188,122,101,91
19.51,262,188,122,101,91
19.52,262,188,122,101,91
19.52,262,188,122,101,91
19.53,262,188,122,101,91
19.53,262,189,122,101,91
19.54,262,189,122,101,91
19.54,263,189,122,101,91
19.55,263,189,123,102,91
19.55,263,189,123,102,91
19.56,263,189,123,102,91
19.56,263,189,123,102,91
19.57,263,189,123,102,91
19.57,263,189,123,102,91
19.58,264,189,123,102,91
19.58,264,190,123,102,92
19.59,264,190,123,102,92
19.59,264,190,123,102,92
19.6,264,190,123,102,92
19.6,264,190,123,102,92
19.61,264,190,123,102,92
19.61,265,190,123,102,92
19.62,265,190,123,102,92
19.62,265,190,123,102,92
19.63,265,190,123,102,92
19.63,265,191,123,102,92
19.64,265,191,123,102,92
19.64,265,191,124,102,92
19.65,266,191,124,102,92
19.65,266,191,124,102,92
19.66,266,191,124,102,92
19.66,266,191,124,102,92
19.67,266,191,124,102,92
19.67,266,191,124,102,92
19.68,266,191,124,102,92
19.68,267,192,124,102,92
19.69,267,192,124,102,92
19.69,267,192,124,102,92
19.7,267,192,124,103,92
19.7,267,192,124,103,92
19.71,267,192,124,103,92
19.71,268,192,124,103,92
19.72,268,192,124,103,92
19.72,268,192,124,103,92
19.73,268,192,124,103,92
19.73,268,193,124,103,92
19.74,268,193,124,103,92
19.74,268,193,125,103,92
19.75,269,193,125,103,92
19.75,269,193,125,103,92
19.76,269,193,125,103,92
19.76,269,193,125,103,92
19.77,269,193,125,103,92
19.77,269,193,125,103,92
19.78,269,194,125,103,92
19.78,270,194,125,103,92
19.79,270,194,125,103,93
19.79,270,194,125,103,93
19.8,270,194,125,103,93
19.8,270,194,125,103,93
19.81,270,194,125,103,93
19.81,270,194,125,103,93
19.82,271,194,125,103,93
19.82,271,194,125,103,93
19.83,271,195,125,103,93
19.83,271,195,125,103,93
19.84,271,195,126,103,93
19.84,271,195,126,104,93
19.85,271,195,126,104,93
19.85,272,195,126,104,93
19.86,272,195,126,104,93
19.86,272,195,126,104,93
19.87,272,195,126,104,93
19.87,272,195,126,104,93
19.88,272,196,126,104,93
19.88,272,196,126,104,93
19.89,273,196,126,104,93
19.89,273,196,126,104,93
19.9,273,196,126,104,93
19.9,273,196,126,104,93
19.91,273,196,126,104,93
19.91,273,196,126,104,93
19.92,273,196,126,104,93
19.92,274,196,126,104,93
19.93,274,197,126,104,93
19.93,274,197,127,104,93
19.94,274,197,127,104,93
19.94,274,197,127,104,93
